Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return
2025-02-20,297.854248046875,-0.0053774354785192,61.169795989990234,0.0060451945960524,534.5191040039062,-0.004244622901566,481.7999877929687,-0.0040721856779906,69.68685150146484,0.0012434981892872,47.28598403930664,0.0006113093110489,84.74568939208984,0.0037412397996274,98333.9375,0.0175745580328421,2740.386474609375,0.0090639006569519
2025-02-21,292.3514404296875,-0.018474833423633,60.77322006225586,-0.0064831984693765,523.4254150390625,-0.0207545228631579,478.739990234375,-0.0063511781571664,69.9946517944336,0.0044169062934673,47.31487655639648,0.0006110165131769,85.76982879638672,0.0120848554261978,96125.546875,-0.0224580717618472,2659.655517578125,-0.0294596976664606
2025-02-22,292.3514404296875,0.0,60.77322006225586,0.0,523.4254150390625,0.0,478.739990234375,0.0,69.9946517944336,0.0,47.31487655639648,0.0,85.76982879638672,0.0,96577.7578125,0.0047043783073406,2764.029296875,0.0392433450900127
2025-02-23,292.3514404296875,0.0,60.77322006225586,0.0,523.4254150390625,0.0,478.739990234375,0.0,69.9946517944336,0.0,47.31487655639648,0.0,85.76982879638672,0.0,96273.921875,-0.0031460239332733,2821.310302734375,0.020723733255699
2025-02-24,290.859619140625,-0.0051028354328266,60.473365783691406,-0.0049339870136432,517.2467041015625,-0.0118043770133685,498.4200134277344,0.0411079575443962,70.09082794189453,0.0013740499451786,47.36302947998047,0.0010177121254155,86.0186996459961,0.0029016129926082,91418.171875,-0.0504368151357187,2513.8212890625,-0.108988016445359
2025-02-25,289.417236328125,-0.0049590342473859,60.81190490722656,0.00559815249487,510.7297668457031,-0.0125992823234689,499.8200073242187,0.0028088637269123,70.53329467773438,0.0063127622947563,47.42081451416016,0.0012200451452142,87.50225830078125,0.0172469318984203,88736.171875,-0.0293377120214919,2493.592529296875,-0.0080470158533699
2025-02-26,289.5160217285156,0.0003413252149178,60.99568939208984,0.0030221793766147,511.9634704589844,0.0024155702161254,494.1000061035156,-0.0114441221577444,70.63909149169922,0.0014999556514156,47.449703216552734,0.0006091987809266,88.01910400390625,0.0059066555899436,84347.0234375,-0.0494629004695273,2331.45263671875,-0.0650226092166886
2025-02-27,285.03076171875,-0.015492268728297,60.18318557739258,-0.0133206759821069,497.74560546875,-0.0277712489476794,502.4100036621094,0.0168184526531918,70.55252838134766,-0.0012254278547981,47.48822784423828,0.0008119045025365,87.39696502685547,-0.0070682266547859,84704.2265625,0.0042349227090945,2305.484375,-0.0111382325807387
2025-02-28,289.4270935058594,0.015424060759615,60.01874923706055,-0.002732263816786,505.6058044433594,0.0157915989377888,513.8300170898438,0.0227304658436195,70.8506851196289,0.0042260248515781,47.623050689697266,0.002839079316693,88.46897888183594,0.0122660306871189,84373.0078125,-0.0039102977908145,2237.9052734375,-0.0293123225189934
2025-03-01,289.4270935058594,0.0,60.01874923706055,0.0,505.6058044433594,0.0,513.8300170898438,0.0,70.8506851196289,0.0,47.623050689697266,0.0,88.46897888183594,0.0,86031.9140625,0.0196615753427511,2216.643310546875,-0.0095008323824028
